numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07931;20030503070000;1640.000000;0;0.000000;279.050000;278.460000;96;0;7;6;4;4;450;6;0;0;39.900000;mq;274.450000;mq;280.650000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20030503070000;1900.000000;0;0.000000;276.150000;274.980000;92;0;6;0;3;3;150;5;0;0;32.100000;mq;273.850000;mq;278.850000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20030503070000;1115.000000;0;0.000000;279.650000;mq;mq;0;6;0;7;7;250;6;/;/;1.000000;275.150000;mq;291.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20030503070000;1000.000000;0;0.000000;278.950000;278.800000;99;0;6;4;7;7;250;6;/;/;1.800000;mq;278.950000;mq;291.950000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20030503070000;733.000000;0;0.000000;281.650000;mq;mq;0;6;mq;7;7;250;5;/;/;4.000000;280.150000;mq;295.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20030503120000;1336.000000;160;1.000000;289.150000;270.160000;27;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07881;20030503120000;2590.000000;0;0.000000;278.150000;265.660000;40;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;2.130000;mq;mq;3100.000000;mq;mq;272.750000;5;0;0;0;0;0;0;0;3;360;10.000000;3.500000;0.000000;mq;6;6;mq;mq;mq;
07457;20030504070000;790.000000;0;0.000000;278.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.200000;276.650000;mq;290.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20030504070000;1160.000000;0;0.000000;281.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;278.650000;mq;289.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20030504070000;1050.000000;0;0.000000;274.650000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;274.150000;mq;291.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20030504070000;1570.000000;0;0.000000;279.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;277.150000;mq;288.650000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20030504070000;1265.000000;0;0.000000;279.150000;272.420000;62;0;0;0;0;0;mq;0;0;0;0.000000;mq;279.050000;mq;290.250000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20030504070000;1810.000000;0;0.000000;278.650000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;277.650000;mq;291.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20030504070000;1336.000000;0;0.000000;280.150000;278.460000;89;0;0;0;1;1;2250;2;0;0;0.000000;mq;279.650000;mq;293.750000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20030504070000;1860.000000;90;2.600000;280.750000;277.520000;80;0;0;0;2;2;800;5;0;0;0.000000;mq;277.450000;mq;288.750000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20030504070000;1327.000000;180;7.700000;288.150000;278.380000;52;0;0;0;0;0;mq;0;0;0;0.000000;mq;280.150000;mq;288.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20030504070000;1850.000000;0;0.000000;278.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;278.150000;mq;291.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20030504070000;1550.000000;0;0.000000;285.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;276.150000;mq;290.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20030504070000;2880.000000;mq;mq;mq;mq;mq;0;0;0;0;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07815;20030504070000;2400.000000;0;0.000000;280.550000;267.820000;40;0;0;0;0;0;mq;0;0;0;0.000000;mq;273.350000;mq;283.150000;0.480000;mq;mq;3100.000000;mq;mq;272.250000;6;0;0;0;0;0;0;0;2;90;20.000000;mq;mq;mq;6;6;0;1;8.000000;
07876;20030504070000;1270.000000;0;0.000000;281.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;278.650000;mq;289.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07881;20030504070000;2590.000000;180;4.100000;278.850000;257.600000;20;0;0;0;0;0;mq;0;0;0;0.000000;mq;270.050000;mq;280.750000;2.090000;mq;mq;3100.000000;mq;mq;272.750000;6;0;0;0;0;0;0;0;3;180;2.000000;3.450000;mq;mq;6;7;0;2;mq;
07898;20030504070000;1104.000000;180;2.600000;277.450000;mq;mq;0;0;0;0;0;mq;0;0;0;0.200000;275.650000;mq;290.650000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07900;20030504070000;2060.000000;0;0.000000;278.750000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;272.050000;mq;283.950000;0.600000;mq;mq;3100.000000;mq;mq;272.550000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07908;20030504070000;1975.000000;130;1.500000;279.150000;271.970000;60;0;0;0;0;0;mq;0;0;0;0.000000;mq;270.950000;mq;280.950000;0.860000;mq;mq;3100.000000;mq;mq;272.350000;8;0;0;0;0;0;0;0;3;180;7.000000;2.500000;0.000000;mq;mq;mq;mq;mq;mq;
07917;20030504070000;1270.000000;180;2.600000;284.550000;274.770000;51;0;0;0;0;0;mq;0;0;0;0.000000;mq;276.150000;mq;291.450000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20030504070000;1640.000000;0;0.000000;279.050000;272.970000;65;0;0;0;0;0;mq;0;0;0;0.000000;mq;274.450000;mq;290.650000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20030504070000;1900.000000;40;1.000000;279.050000;272.540000;63;0;0;0;0;0;mq;0;0;0;0.000000;mq;276.150000;mq;290.250000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20030504070000;1115.000000;0;0.000000;285.650000;mq;mq;0;0;0;2;2;800;5;0;0;0.000000;279.150000;mq;292.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20030504070000;1000.000000;0;0.000000;283.950000;274.220000;51;0;0;0;1;1;2250;0;7;0;0.000000;mq;278.950000;mq;290.250000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20030504120000;790.000000;360;2.600000;291.150000;mq;mq;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20030504120000;1336.000000;120;5.100000;291.650000;275.500000;34;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07881;20030504120000;2590.000000;180;10.300000;283.150000;262.950000;23;0;0;0;1;0;1750;0;0;9;mq;mq;mq;mq;mq;2.080000;mq;mq;3100.000000;mq;mq;272.750000;5;0;0;0;0;0;0;0;3;180;20.000000;3.400000;0.000000;mq;6;6;0;2;mq;
07908;20030504120000;1975.000000;130;1.000000;283.250000;273.020000;49;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;0.830000;mq;mq;3100.000000;mq;mq;272.450000;6;0;0;3;0;0;0;0;3;180;25.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20030505070000;790.000000;360;2.600000;284.650000;mq;mq;0;0;0;1;1;2250;2;0;0;0.000000;278.150000;mq;296.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20030505070000;1160.000000;0;0.000000;290.450000;283.580000;64;0;0;0;2;1;2250;0;3;2;0.000000;mq;283.250000;mq;295.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20030505070000;1050.000000;130;12.900000;294.150000;mq;mq;0;0;mq;7;mq;1250;/;/;/;0.000000;274.650000;mq;298.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20030505070000;970.000000;180;2.600000;292.150000;mq;mq;0;0;0;4;4;1750;2;3;0;0.000000;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20030505070000;1050.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20030505070000;1570.000000;180;2.600000;291.150000;mq;mq;0;0;0;5;3;3500;0;3;2;0.000000;279.150000;mq;295.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20030505070000;1265.000000;0;0.000000;287.850000;279.930000;59;0;0;0;6;2;1250;0;3;2;0.000000;mq;279.150000;mq;296.250000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20030505070000;1810.000000;0;0.000000;284.650000;mq;mq;0;6;0;7;7;2250;0;7;/;0.100000;278.650000;mq;294.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20030505070000;1336.000000;320;1.000000;283.750000;280.080000;78;0;0;0;6;3;2250;2;3;2;0.000000;mq;280.150000;mq;295.050000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20030505070000;1860.000000;270;0.500000;281.550000;279.350000;86;0;0;0;6;6;1250;5;3;0;0.000000;mq;280.150000;mq;287.250000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20030505070000;1610.000000;0;0.000000;283.150000;mq;mq;0;0;0;5;5;2250;0;3;0;0.000000;278.150000;mq;293.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20030505070000;1550.000000;0;0.000000;281.150000;mq;mq;0;0;0;3;3;2250;0;3;0;0.000000;277.150000;mq;291.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20030505070000;2880.000000;mq;mq;mq;mq;mq;0;6;0;6;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07726;20030505070000;1380.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20030505070000;1270.000000;0;0.000000;287.150000;mq;mq;0;0;0;4;3;2250;0;3;2;0.000000;281.150000;mq;295.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20030505070000;1104.000000;220;2.600000;287.150000;mq;mq;0;0;0;6;4;2250;0;3;2;0.000000;277.150000;mq;293.650000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07904;20030505070000;2086.000000;180;5.100000;285.850000;266.310000;25;0;0;0;5;1;1750;5;3;2;0.000000;mq;275.150000;mq;286.650000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07908;20030505070000;1975.000000;0;0.000000;283.750000;274.570000;53;0;0;0;7;5;2250;0;3;2;0.000000;mq;279.150000;mq;286.750000;0.780000;mq;mq;3100.000000;mq;mq;272.350000;5;0;0;3;0;0;0;0;2;130;24.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20030505070000;1707.000000;0;0.000000;278.350000;276.840000;90;0;0;0;3;1;2250;0;3;2;0.000000;mq;275.950000;mq;291.450000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20030505070000;1270.000000;180;2.600000;289.650000;273.740000;34;0;0;0;5;5;1750;2;0;0;0.000000;mq;284.550000;mq;297.650000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20030505070000;1640.000000;0;0.000000;281.250000;274.630000;63;0;0;0;7;7;1750;2;0;0;0.000000;mq;279.050000;mq;293.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20030505070000;1900.000000;0;0.000000;282.550000;274.220000;56;0;0;0;6;4;2250;0;7;2;0.000000;mq;276.950000;mq;289.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20030505070000;1115.000000;0;0.000000;283.050000;mq;mq;0;0;0;7;7;800;6;3;/;0.000000;281.650000;mq;297.750000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20030505070000;1000.000000;0;0.000000;282.050000;280.980000;93;0;0;0;5;5;1750;0;3;9;0.000000;mq;282.050000;mq;298.650000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20030505070000;733.000000;0;0.000000;282.150000;mq;mq;0;0;0;7;0;1750;0;0;0;0.000000;281.150000;mq;302.650000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20030505110000;1327.000000;0;0.000000;281.150000;281.000000;99;63;6;4;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20030505120000;970.000000;180;2.600000;293.150000;mq;mq;0;0;0;8;8;1750;0;2;/;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20030505120000;1265.000000;0;0.000000;294.650000;280.120000;39;0;0;0;8;0;2250;0;0;2;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20030505120000;1336.000000;130;4.100000;291.450000;279.320000;45;0;0;0;8;3;2250;2;7;/;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20030505120000;1860.000000;270;1.000000;285.550000;280.650000;72;0;0;0;8;8;1250;5;/;/;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07908;20030505120000;1975.000000;180;3.100000;285.550000;273.640000;44;0;0;0;7;7;1750;0;3;/;mq;mq;mq;mq;mq;0.760000;mq;mq;3100.000000;mq;mq;272.350000;5;0;0;0;0;0;0;0;2;90;18.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20030505120000;1270.000000;180;2.600000;293.550000;274.440000;28;0;0;0;8;8;1750;5;/;/;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20030505120000;1640.000000;180;1.500000;290.450000;275.240000;36;0;0;0;7;7;2600;2;/;/;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20030505120000;1900.000000;90;1.000000;287.350000;273.230000;38;0;0;0;6;4;2250;0;7;2;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20030505120000;1480.000000;360;2.600000;283.150000;283.000000;99;45;0;0;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;2;mq;mq;0.400000;0.000000;mq;mq;mq;mq;mq;mq;
07458;20030506070000;1160.000000;0;0.000000;285.650000;277.370000;57;0;0;0;1;1;3500;0;3;2;0.000000;mq;285.650000;mq;296.750000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20030506070000;1050.000000;130;2.600000;286.650000;mq;mq;0;0;0;7;mq;1750;/;/;/;0.000000;286.650000;mq;298.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20030506070000;970.000000;0;0.000000;288.150000;mq;mq;0;0;0;8;0;1750;0;0;7;0.000000;284.150000;mq;297.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20030506070000;1570.000000;180;2.600000;286.150000;mq;mq;0;0;0;7;4;2250;0;3;2;0.000000;286.150000;mq;294.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20030506070000;1265.000000;130;2.600000;290.350000;278.640000;46;0;0;0;6;3;1750;0;3;2;0.000000;mq;286.050000;mq;296.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20030506070000;1810.000000;0;2.600000;282.150000;mq;mq;0;0;0;3;3;2250;0;3;0;0.000000;280.650000;mq;291.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20030506070000;1336.000000;350;1.000000;283.950000;277.850000;66;0;0;0;7;3;2250;0;7;7;0.000000;mq;282.850000;mq;293.850000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20030506070000;1860.000000;0;0.000000;282.650000;274.310000;56;0;0;0;5;5;1750;0;1;7;0.000000;mq;281.450000;mq;285.850000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20030506070000;1610.000000;0;0.000000;283.150000;mq;mq;0;0;0;4;4;2250;0;3;0;0.000000;283.150000;mq;293.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20030506070000;1327.000000;0;0.000000;276.150000;276.010000;99;65;6;4;9;9;mq;/;/;/;52.000000;mq;275.150000;mq;282.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20030506070000;1550.000000;0;0.000000;281.150000;mq;mq;0;0;0;4;4;2250;0;3;0;0.000000;276.650000;mq;292.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20030506070000;1610.000000;0;0.000000;281.950000;274.380000;59;0;0;0;5;5;3500;0;7;0;0.000000;mq;280.050000;mq;292.250000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20030506070000;2880.000000;mq;mq;mq;mq;mq;73;7;4;9;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07726;20030506070000;1380.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20030506070000;1270.000000;0;0.000000;285.150000;mq;mq;0;0;0;7;4;2250;0;3;2;0.000000;284.650000;mq;295.650000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20030506070000;1104.000000;0;0.000000;285.150000;mq;mq;0;0;0;7;3;2250;0;3;2;0.000000;282.450000;mq;297.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07904;20030506070000;2086.000000;40;2.100000;281.550000;272.780000;54;0;0;0;8;8;2250;0;7;/;0.000000;mq;280.350000;mq;288.650000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07908;20030506070000;1975.000000;180;4.100000;281.650000;272.870000;54;0;0;0;7;6;1750;0;3;2;0.000000;mq;278.750000;mq;286.150000;0.710000;mq;mq;3100.000000;mq;mq;272.250000;5;0;0;3;0;0;0;0;2;90;28.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20030506070000;1270.000000;180;7.700000;290.250000;273.850000;33;0;0;0;6;6;2250;0;7;0;0.000000;mq;289.650000;mq;296.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20030506070000;1640.000000;270;1.500000;284.450000;273.840000;48;0;0;0;5;1;1250;5;3;2;0.000000;mq;281.150000;mq;293.050000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
