numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07931;20030305080000;1640.000000;0;0.000000;271.050000;262.750000;53;0;0;0;6;0;8000;0;0;2;0.000000;mq;269.250000;mq;280.650000;0.260000;mq;mq;3100.000000;mq;mq;268.350000;7;0;mq;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20030305080000;1900.000000;0;0.000000;268.350000;261.350000;58;0;0;0;3;0;8000;0;0;2;0.000000;mq;265.150000;mq;280.450000;0.740000;mq;mq;3100.000000;mq;mq;269.150000;7;0;0;0;4;2;9;9;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07935;20030305080000;2040.000000;360;3.100000;272.950000;261.870000;43;0;0;0;2;0;8000;0;0;2;0.000000;mq;270.450000;mq;279.950000;0.760000;mq;mq;3100.000000;mq;mq;264.750000;7;mq;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07936;20030305080000;1600.000000;0;0.000000;273.150000;266.310000;60;0;0;0;5;4;3500;0;3;2;0.000000;mq;269.850000;mq;279.850000;0.700000;mq;mq;3100.000000;mq;mq;268.250000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07941;20030305080000;1670.000000;0;0.000000;269.150000;mq;mq;0;0;0;4;0;8000;0;0;2;0.000000;mq;267.650000;mq;281.150000;0.570000;mq;mq;3100.000000;mq;mq;268.350000;8;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07942;20030305080000;1650.000000;0;0.000000;273.550000;268.330000;68;0;0;0;3;0;8000;0;0;2;0.000000;mq;269.950000;mq;278.850000;1.040000;mq;mq;3100.000000;mq;mq;267.050000;3;0;0;0;0;0;0;0;2;0;0.000000;2.060000;0.000000;mq;mq;mq;mq;mq;mq;
07943;20030305080000;1650.000000;180;6.700000;282.650000;274.310000;56;0;0;0;2;0;2250;0;0;2;0.000000;mq;275.650000;mq;284.250000;0.450000;mq;mq;3100.000000;mq;mq;272.250000;5;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;6;6;0;1;440.000000;
07945;20030305080000;1270.000000;0;0.000000;271.450000;265.330000;63;0;0;0;3;0;8000;0;0;2;0.000000;mq;268.850000;mq;283.550000;0.300000;mq;mq;3100.000000;mq;mq;270.950000;7;0;0;0;6;7;5;2;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07948;20030305080000;1450.000000;180;2.600000;282.650000;277.450000;70;0;0;0;6;1;3500;0;4;2;0.000000;mq;281.150000;mq;286.150000;0.950000;mq;mq;3100.000000;mq;mq;272.650000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07950;20030305080000;1400.000000;270;5.100000;284.650000;272.180000;42;0;0;0;7;3;2250;0;4;2;0.000000;mq;275.450000;mq;286.650000;0.750000;mq;mq;3100.000000;mq;mq;273.150000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;7;6;0;2;mq;
07952;20030305080000;1850.000000;220;7.700000;281.150000;268.360000;40;0;0;0;4;0;8000;0;0;7;0.000000;mq;277.150000;mq;284.150000;1.490000;mq;mq;3100.000000;mq;mq;272.650000;7;0;0;0;7;7;4;3;4;220;15.000000;mq;mq;mq;6;6;0;2;mq;
07953;20030305080000;1800.000000;220;2.600000;280.650000;270.340000;48;0;0;0;4;1;3500;0;4;9;0.000000;mq;278.150000;mq;283.150000;1.600000;mq;mq;3100.000000;mq;mq;271.850000;6;0;0;0;6;9;2;9;4;220;5.000000;mq;0.000000;mq;1;3;0;mq;mq;
07954;20030305080000;1115.000000;0;0.000000;280.350000;273.100000;60;0;0;0;4;0;8000;0;0;2;0.000000;mq;275.650000;mq;289.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07955;20030305080000;1840.000000;220;5.100000;280.650000;272.920000;58;0;0;0;5;3;1250;0;7;2;0.000000;mq;274.150000;mq;280.650000;1.250000;mq;mq;3100.000000;mq;mq;272.450000;7;0;0;0;4;7;4;3;3;220;15.000000;2.700000;0.000000;mq;mq;mq;mq;mq;mq;
07957;20030305080000;1720.000000;0;0.000000;277.850000;274.340000;78;0;0;0;6;6;3500;0;3;7;0.000000;mq;275.650000;mq;283.850000;1.300000;mq;mq;3100.000000;mq;mq;272.850000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;7;6;0;mq;mq;
07958;20030305080000;1509.000000;160;2.600000;283.650000;274.210000;52;0;0;0;2;0;8000;0;0;9;0.000000;mq;277.150000;mq;284.150000;0.720000;mq;mq;3100.000000;mq;mq;272.750000;6;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07959;20030305080000;1860.000000;0;0.000000;278.150000;269.110000;52;0;0;0;3;0;8000;0;0;7;0.000000;mq;275.150000;mq;285.150000;1.150000;mq;mq;3100.000000;mq;mq;272.550000;8;0;0;0;0;0;0;0;3;180;10.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07960;20030305080000;1590.000000;270;6.200000;284.150000;271.070000;40;0;0;0;4;2;3500;0;4;2;0.000000;mq;271.650000;mq;285.150000;0.720000;mq;mq;3100.000000;mq;mq;272.650000;5;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;6;6;0;mq;mq;
07961;20030305080000;1745.000000;180;3.600000;281.650000;271.260000;48;0;0;0;4;4;3500;0;3;2;0.000000;mq;274.150000;mq;285.150000;1.100000;mq;mq;3100.000000;mq;mq;272.650000;6;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;7;7;mq;1;mq;
07964;20030305080000;2042.000000;270;2.600000;279.150000;274.090000;70;0;0;0;2;1;1750;0;3;2;0.000000;mq;273.150000;mq;283.150000;1.850000;mq;mq;3100.000000;mq;mq;272.450000;7;0;0;0;0;0;0;0;2;270;5.000000;mq;mq;mq;6;6;0;1;380.000000;
07965;20030305080000;1500.000000;180;2.600000;283.650000;264.940000;26;0;0;0;5;1;3500;0;4;2;0.000000;mq;276.650000;mq;285.650000;0.460000;mq;mq;3100.000000;mq;mq;272.750000;7;0;0;3;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20030305080000;1000.000000;270;2.600000;281.250000;270.030000;45;0;0;0;1;0;8000;0;0;2;0.000000;mq;276.350000;mq;288.750000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07967;20030305080000;1600.000000;180;1.500000;282.650000;270.370000;42;0;0;0;1;0;2250;0;0;2;0.000000;mq;275.650000;mq;282.650000;1.300000;mq;mq;3100.000000;mq;mq;272.850000;7;0;0;0;0;0;0;0;2;180;4.000000;mq;0.000000;mq;6;6;0;1;mq;
07968;20030305080000;1600.000000;270;4.100000;284.650000;264.760000;24;0;0;0;6;1;3500;0;4;9;0.000000;mq;mq;mq;286.650000;0.190000;mq;mq;3100.000000;mq;mq;272.750000;6;0;0;0;5;6;2;4;4;180;5.000000;2.370000;0.000000;mq;6;6;0;1;410.000000;
07969;20030305080000;1800.000000;0;0.000000;281.150000;270.800000;48;0;0;0;4;0;8000;0;0;9;0.000000;mq;272.650000;mq;283.150000;1.350000;mq;mq;3100.000000;mq;mq;mq;8;0;0;0;0;0;0;0;3;0;0.000000;2.100000;0.000000;mq;7;7;mq;2;mq;
07970;20030305080000;1780.000000;180;2.600000;280.650000;261.870000;25;0;0;0;1;0;8000;0;0;2;0.000000;mq;273.150000;mq;285.650000;0.750000;mq;mq;3100.000000;mq;mq;271.150000;8;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07971;20030305080000;1520.000000;0;0.000000;283.650000;270.620000;40;0;0;0;2;0;2250;0;0;2;0.000000;mq;274.150000;mq;283.650000;0.280000;mq;mq;3100.000000;mq;mq;272.650000;5;0;0;0;6;8;2;1;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07972;20030305080000;2080.000000;270;2.600000;282.650000;267.940000;35;0;0;0;1;0;8000;0;0;2;0.000000;mq;273.650000;mq;285.150000;0.830000;mq;mq;3100.000000;mq;mq;272.850000;6;0;0;0;6;6;2;3;4;0;0.000000;1.330000;0.000000;mq;6;6;0;2;mq;
07973;20030305080000;1480.000000;130;2.600000;282.650000;274.800000;58;0;0;0;3;2;1250;0;1;7;0.000000;mq;277.150000;mq;285.150000;0.650000;mq;mq;3100.000000;mq;mq;272.150000;7;0;0;0;0;0;0;0;4;mq;mq;2.150000;0.000000;mq;7;7;mq;1;8.000000;
07975;20030305080000;1420.000000;180;2.600000;280.150000;258.690000;20;0;0;0;0;0;mq;0;0;0;0.000000;mq;272.650000;mq;285.150000;0.150000;mq;mq;3100.000000;mq;mq;272.850000;7;0;0;0;2;8;4;9;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07977;20030305080000;1640.000000;220;2.600000;277.150000;264.760000;40;0;0;0;2;0;8000;0;0;2;0.000000;mq;272.650000;mq;283.650000;1.500000;mq;mq;3100.000000;mq;mq;270.950000;8;0;0;0;0;0;0;0;3;220;5.000000;3.000000;0.000000;mq;7;6;mq;mq;mq;
07978;20030305080000;1280.000000;180;2.600000;285.150000;265.190000;24;0;0;0;4;0;8000;0;0;7;0.000000;mq;276.150000;mq;287.650000;0.500000;mq;mq;3100.000000;mq;mq;mq;8;0;0;0;6;8;1;9;3;mq;mq;mq;mq;mq;7;6;mq;2;mq;
07981;20030305080000;1680.000000;220;2.600000;279.150000;254.420000;15;0;0;0;2;0;8000;0;0;2;0.000000;mq;271.150000;mq;282.150000;1.050000;mq;mq;3100.000000;mq;mq;272.150000;6;0;0;0;0;0;0;0;4;220;15.000000;mq;mq;mq;6;6;0;2;mq;
07982;20030305080000;1700.000000;0;0.000000;271.650000;265.310000;62;0;0;0;1;0;8000;0;0;2;0.000000;mq;271.150000;mq;282.150000;2.000000;mq;mq;3100.000000;mq;mq;272.950000;8;0;0;0;7;2;3;2;4;mq;mq;mq;mq;mq;7;7;mq;2;mq;
07983;20030305080000;733.000000;0;0.000000;275.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;272.150000;mq;292.650000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07986;20030305080000;1620.000000;0;0.000000;274.050000;268.610000;67;0;0;0;0;0;mq;0;0;0;0.000000;mq;270.350000;mq;276.450000;1.400000;mq;mq;3100.000000;mq;mq;271.750000;8;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07989;20030305080000;1580.000000;0;0.000000;276.250000;264.870000;43;0;0;0;1;0;8000;0;0;2;0.000000;mq;271.150000;mq;276.750000;0.900000;mq;mq;3100.000000;mq;mq;269.250000;8;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20030305130000;790.000000;360;2.600000;282.150000;mq;mq;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20030305130000;970.000000;0;0.000000;281.150000;mq;mq;0;0;0;0;0;8000;0;0;2;mq;mq;mq;mq;mq;0.010000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20030305130000;1850.000000;190;1.000000;278.950000;263.110000;31;0;0;0;2;0;8000;0;0;2;mq;mq;mq;mq;mq;0.980000;mq;mq;3100.000000;mq;mq;269.350000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;2;3;mq;mq;mq;
07567;20030305130000;2100.000000;180;1.500000;279.650000;mq;mq;0;0;0;4;0;8000;0;0;7;mq;mq;mq;mq;mq;1.120000;mq;mq;3100.000000;mq;mq;270.950000;0;0;0;0;5;6;4;4;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07571;20030305130000;1350.000000;0;0.000000;286.650000;255.580000;10;0;0;0;5;0;8000;0;0;7;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;2;0;0.000000;1.850000;0.000000;mq;mq;mq;mq;mq;mq;
07590;20030305130000;1265.000000;0;0.000000;283.550000;269.110000;36;0;0;0;1;0;8000;0;0;2;mq;mq;mq;mq;mq;0.350000;mq;mq;3100.000000;mq;mq;272.550000;2;0;0;0;0;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20030305130000;1810.000000;0;0.000000;283.150000;277.930000;70;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;0.700000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20030305130000;1336.000000;140;3.100000;283.750000;267.730000;32;0;0;0;5;0;8000;0;0;2;mq;mq;mq;mq;mq;0.050000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20030305130000;1860.000000;270;2.100000;279.850000;267.830000;42;0;0;0;7;0;1750;0;0;9;mq;mq;mq;mq;mq;0.850000;mq;mq;3100.000000;mq;mq;271.350000;5;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07595;20030305130000;1915.000000;0;0.000000;279.550000;266.920000;40;0;0;0;4;0;8000;0;0;2;mq;mq;mq;mq;mq;0.760000;mq;mq;3100.000000;mq;mq;269.450000;2;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20030305130000;1327.000000;0;0.000000;288.150000;278.920000;54;0;0;0;3;0;8000;0;0;2;mq;mq;mq;mq;mq;0.120000;mq;mq;3100.000000;mq;mq;273.050000;5;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20030305130000;1850.000000;180;2.600000;281.150000;268.360000;40;0;0;0;2;0;8000;0;0;2;mq;mq;mq;mq;mq;0.120000;mq;mq;3100.000000;mq;mq;272.650000;5;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07721;20030305130000;1753.000000;180;2.600000;280.750000;270.150000;47;0;0;0;8;0;8000;0;0;7;mq;mq;mq;mq;mq;1.630000;mq;mq;3100.000000;mq;mq;272.750000;2;0;0;0;0;0;0;0;2;180;10.000000;1.570000;0.000000;mq;mq;mq;mq;1;170.000000;
07725;20030305130000;1420.000000;0;0.000000;285.150000;278.780000;65;0;0;0;7;6;1250;0;3;/;mq;mq;mq;mq;mq;1.100000;mq;mq;3100.000000;mq;mq;272.950000;5;0;0;0;0;0;0;0;4;0;0.000000;1.200000;0.000000;mq;6;6;0;1;480.000000;
07811;20030305130000;2350.000000;0;0.000000;283.150000;mq;mq;0;0;0;2;0;8000;0;0;2;mq;mq;mq;mq;mq;1.390000;mq;mq;3100.000000;mq;mq;271.050000;7;0;0;0;0;0;0;0;3;0;0.000000;mq;mq;mq;6;7;mq;1;260.000000;
07812;20030305130000;1165.000000;0;0.000000;283.550000;275.150000;56;0;0;0;1;0;8000;0;0;9;mq;mq;mq;mq;mq;0.540000;mq;mq;3100.000000;mq;mq;272.650000;5;0;0;0;0;0;0;0;2;90;5.000000;1.630000;0.000000;mq;mq;mq;mq;2;mq;
07815;20030305130000;2400.000000;0;0.000000;281.450000;268.630000;40;0;0;0;2;0;8000;0;0;2;mq;mq;mq;mq;mq;1.480000;mq;mq;3100.000000;mq;mq;270.550000;8;0;0;0;0;0;0;0;3;180;12.000000;mq;mq;mq;7;6;0;2;mq;
07818;20030305130000;1250.000000;180;2.600000;284.150000;mq;mq;0;0;0;4;0;8000;0;0;2;mq;mq;mq;mq;mq;0.380000;mq;mq;3100.000000;mq;mq;272.950000;5;0;0;0;0;0;0;0;2;180;5.000000;1.500000;0.000000;mq;mq;mq;mq;mq;mq;
07856;20030305130000;1640.000000;0;0.000000;283.150000;269.120000;37;0;0;0;3;0;8000;0;0;2;mq;mq;mq;mq;mq;0.950000;mq;mq;3100.000000;mq;mq;272.350000;2;0;0;3;0;0;0;0;3;220;14.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07858;20030305130000;1850.000000;0;0.000000;279.850000;262.610000;28;0;0;0;2;0;8000;0;0;2;mq;mq;mq;mq;mq;1.650000;mq;mq;3100.000000;mq;mq;267.750000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07870;20030305130000;1750.000000;0;0.000000;280.850000;mq;mq;0;0;0;1;0;8000;0;0;2;mq;mq;mq;mq;mq;0.940000;mq;mq;3100.000000;mq;mq;271.550000;5;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;6;6;mq;2;mq;
07876;20030305130000;1270.000000;0;0.000000;282.150000;269.270000;40;0;0;0;4;0;8000;0;0;2;mq;mq;mq;mq;mq;0.970000;mq;mq;3100.000000;mq;mq;272.850000;2;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07878;20030305130000;1600.000000;0;2.600000;278.650000;271.040000;58;0;0;0;8;0;2250;0;0;2;mq;mq;mq;mq;mq;0.770000;mq;mq;3100.000000;mq;mq;272.950000;2;0;0;0;0;0;0;0;2;0;0.000000;mq;mq;mq;6;6;0;1;390.000000;
07881;20030305130000;2590.000000;180;3.100000;277.150000;258.870000;25;0;0;0;4;0;1250;0;0;2;mq;mq;mq;mq;mq;2.280000;mq;mq;3100.000000;mq;mq;268.150000;3;0;0;0;0;0;0;0;3;180;10.000000;3.350000;0.000000;mq;2;3;0;2;mq;
07885;20030305130000;1610.000000;0;0.000000;279.150000;266.560000;40;0;0;0;3;3;3500;0;1;0;mq;mq;mq;mq;mq;0.880000;mq;mq;3100.000000;mq;mq;272.650000;2;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;3;3;0;mq;mq;
07887;20030305130000;1500.000000;0;0.000000;282.150000;268.930000;39;0;0;0;7;0;8000;0;0;2;mq;mq;mq;mq;mq;1.050000;mq;mq;3100.000000;mq;mq;272.550000;6;0;0;0;0;0;0;0;3;40;5.000000;1.900000;0.000000;mq;mq;mq;mq;2;mq;
07888;20030305130000;1500.000000;90;1.000000;282.650000;mq;mq;0;0;0;2;0;8000;0;0;2;mq;mq;mq;mq;mq;0.730000;mq;mq;3100.000000;mq;mq;272.950000;5;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07889;20030305130000;1840.000000;0;0.000000;279.650000;mq;mq;0;0;0;6;0;2250;0;0;2;mq;mq;mq;mq;mq;0.480000;mq;mq;3100.000000;mq;mq;272.650000;2;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07890;20030305130000;2220.000000;40;1.000000;278.150000;255.080000;17;0;0;0;5;0;8000;0;0;2;mq;mq;mq;mq;mq;1.100000;mq;mq;3100.000000;mq;mq;269.250000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;3;3;0;2;mq;
07892;20030305130000;1700.000000;0;0.000000;275.650000;263.400000;40;0;0;0;4;0;8000;0;0;2;mq;mq;mq;mq;mq;0.820000;mq;mq;3100.000000;mq;mq;267.350000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;8;mq;mq;mq;
07893;20030305130000;1775.000000;0;0.000000;280.150000;267.790000;41;0;0;0;5;0;8000;0;0;2;mq;mq;mq;mq;mq;1.080000;mq;mq;3100.000000;mq;mq;270.050000;2;0;0;0;0;0;0;0;2;180;3.000000;2.050000;0.000000;mq;3;4;0;2;mq;
07895;20030305130000;1990.000000;0;0.000000;279.150000;256.580000;18;0;0;0;5;0;8000;0;0;2;mq;mq;mq;mq;mq;1.240000;mq;mq;3100.000000;mq;mq;269.650000;7;0;0;0;0;0;0;0;2;90;2.000000;2.550000;0.000000;mq;2;6;mq;2;mq;
07896;20030305130000;1416.000000;0;0.000000;282.750000;mq;mq;0;0;0;4;0;8000;0;0;2;mq;mq;mq;mq;mq;0.580000;mq;mq;3100.000000;mq;mq;272.950000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07900;20030305130000;2060.000000;0;0.000000;277.050000;mq;mq;0;0;0;5;0;8000;0;0;2;mq;mq;mq;mq;mq;1.390000;mq;mq;3100.000000;mq;mq;272.550000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07901;20030305130000;1900.000000;0;0.000000;281.150000;267.690000;38;0;0;0;6;0;8000;0;0;2;mq;mq;mq;mq;mq;1.300000;mq;mq;3100.000000;mq;mq;271.750000;5;0;0;0;0;0;0;0;2;0;0.000000;2.600000;0.000000;mq;4;6;0;1;200.000000;
07902;20030305130000;1980.000000;0;0.000000;280.150000;270.430000;50;0;0;0;6;0;8000;0;0;2;mq;mq;mq;mq;mq;1.560000;mq;mq;3100.000000;mq;mq;mq;5;0;0;0;0;0;0;0;2;180;10.000000;mq;mq;mq;6;6;0;2;mq;
07903;20030305130000;1756.000000;0;0.000000;283.150000;mq;mq;0;0;0;0;0;8000;0;0;2;mq;mq;mq;mq;mq;0.450000;mq;mq;3100.000000;mq;mq;272.750000;5;0;0;0;0;0;0;0;2;0;0.000000;0.900000;0.000000;mq;mq;mq;mq;mq;mq;
07904;20030305130000;2086.000000;180;1.000000;278.750000;257.520000;20;0;0;0;6;0;8000;0;0;2;mq;mq;mq;mq;mq;1.180000;mq;mq;3100.000000;mq;mq;270.650000;2;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;4;6;0;2;mq;
07907;20030305130000;1595.000000;0;0.000000;281.350000;264.790000;30;0;0;0;7;0;8000;0;0;7;mq;mq;mq;mq;mq;0.750000;mq;mq;3100.000000;mq;mq;273.050000;5;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;6;6;0;2;mq;
07908;20030305130000;1975.000000;180;1.000000;279.150000;265.200000;36;0;0;0;3;0;8000;0;0;2;mq;mq;mq;mq;mq;1.910000;mq;mq;3100.000000;mq;mq;269.050000;0;0;0;0;0;0;0;0;2;180;20.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07909;20030305130000;1700.000000;180;4.100000;280.650000;mq;mq;0;0;0;4;0;8000;0;0;7;mq;mq;mq;mq;mq;1.450000;mq;mq;3100.000000;mq;mq;272.550000;2;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07913;20030305130000;2325.000000;0;0.000000;277.150000;mq;mq;0;0;0;2;0;2250;0;0;9;mq;mq;mq;mq;mq;1.500000;mq;mq;3100.000000;mq;mq;272.650000;2;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;2;3;mq;mq;mq;
07917;20030305130000;1270.000000;0;0.000000;283.550000;273.290000;49;0;0;0;2;0;8000;0;0;2;mq;mq;mq;mq;mq;0.140000;mq;mq;3100.000000;mq;mq;272.250000;5;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07920;20030305130000;1720.000000;0;0.000000;280.150000;mq;mq;0;0;0;3;0;8000;0;0;7;mq;mq;mq;mq;mq;0.960000;mq;mq;3100.000000;mq;mq;272.950000;2;0;0;0;0;0;0;0;2;180;2.000000;1.820000;0.000000;mq;6;6;0;1;180.000000;
07921;20030305130000;1600.000000;0;0.000000;279.550000;263.220000;30;0;0;0;7;0;8000;0;0;2;mq;mq;mq;mq;mq;1.000000;mq;mq;3100.000000;mq;mq;270.650000;0;0;0;0;0;0;0;0;2;130;15.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;
07923;20030305130000;1600.000000;0;0.000000;280.550000;267.820000;40;0;0;0;2;0;8000;0;0;2;mq;mq;mq;mq;mq;0.780000;mq;mq;3100.000000;mq;mq;269.350000;7;0;0;0;0;0;0;0;3;0;0.000000;mq;0.000000;mq;7;7;mq;2;mq;
07924;20030305130000;2500.000000;0;0.000000;278.550000;270.230000;55;0;0;0;3;0;8000;0;0;2;mq;mq;mq;mq;mq;1.380000;mq;mq;3100.000000;mq;mq;269.150000;0;0;0;0;0;0;0;0;3;mq;mq;mq;0.000000;mq;3;3;0;0;200.000000;
07926;20030305130000;2030.000000;0;0.000000;277.350000;261.290000;30;0;0;0;2;0;8000;0;0;2;mq;mq;mq;mq;mq;1.800000;mq;mq;3100.000000;mq;mq;271.150000;8;0;0;0;0;0;0;0;2;mq;mq;mq;0.000000;mq;6;6;0;2;mq;
07927;20030305130000;1645.000000;0;0.000000;277.650000;265.530000;41;0;0;0;3;0;8000;0;0;2;mq;mq;mq;mq;mq;1.800000;mq;mq;3100.000000;mq;mq;268.650000;3;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07928;20030305130000;1550.000000;220;1.000000;280.850000;268.090000;40;0;0;0;5;0;8000;0;0;2;mq;mq;mq;mq;mq;1.050000;mq;mq;3100.000000;mq;mq;272.450000;7;0;0;0;5;6;2;2;1;220;14.000000;1.240000;0.000000;mq;mq;mq;mq;1;230.000000;
07929;20030305130000;1850.000000;0;0.000000;280.250000;268.200000;42;0;0;0;2;0;8000;0;0;2;mq;mq;mq;mq;mq;0.800000;mq;mq;3100.000000;mq;mq;272.850000;5;0;0;0;0;0;0;0;3;270;15.000000;1.450000;0.000000;mq;mq;mq;mq;mq;mq;
07931;20030305130000;1640.000000;0;0.000000;281.350000;268.540000;40;0;0;0;2;1;3500;0;3;2;mq;mq;mq;mq;mq;0.260000;mq;mq;3100.000000;mq;mq;273.050000;5;0;mq;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20030305130000;1900.000000;0;0.000000;278.150000;258.170000;22;0;0;0;3;1;2250;0;3;2;mq;mq;mq;mq;mq;0.740000;mq;mq;3100.000000;mq;mq;273.150000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07935;20030305130000;2040.000000;360;3.100000;278.650000;267.940000;46;0;0;0;1;0;8000;0;0;2;mq;mq;mq;mq;mq;0.760000;mq;mq;3100.000000;mq;mq;270.350000;2;mq;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20030305130000;2007.000000;0;0.000000;279.650000;270.500000;52;0;0;0;3;0;8000;0;0;2;mq;mq;mq;mq;mq;1.080000;mq;mq;3100.000000;mq;mq;271.850000;7;0;0;0;4;7;4;9;2;0;0.000000;2.140000;0.000000;mq;mq;mq;mq;mq;mq;
